service_id,date,exception_type
5619179014121,20180811,2
5619179014121,20180818,2
5619179014121,20180825,2
5619179014121,20180901,2
5619179014121,20180908,2
5619179014121,20180915,2
5619179014121,20180922,2
5619179014121,20180929,2
5619179014121,20181006,2
5619179014121,20181013,2
5619179014121,20181020,2
5619179014121,20181027,2
5619179014121,20181103,2
5619179014121,20181110,2
5619179014121,20181117,2
5619179014121,20181124,2
5619179014121,20181201,2
5619179014121,20181208,2
5616459013891,20171210,2
5616459013891,20171217,2
5616459013891,20171224,2
5616459013891,20171231,2
5616459013891,20180107,2
5616459013891,20180114,2
5616459013891,20180121,2
5616459013891,20180128,2
5616459013891,20180204,2
5616459013891,20180211,2
5616459013891,20180218,2
5616459013891,20180225,2
5616459013891,20180304,2
5616459013891,20180311,2
5616459013891,20180318,2
5616459013891,20180325,2
5616459013891,20180401,2
5616459013891,20180408,2
5616459013891,20180415,2
5616459013891,20180422,2
5616459013891,20180429,2
5616459013891,20180506,2
5616459013891,20180513,2
5616459013891,20180520,2
5616459013891,20180527,2
5616459013891,20180603,2
5616459013891,20180610,2
5616459013891,20180617,2
5616459013891,20180624,2
5616459013891,20180701,2
5616459013891,20180708,2
5616459013891,20180715,2
5616459013891,20180722,2
5616459013891,20180729,2
5616459013891,20180805,2
5616459013891,20180812,2
5616459013891,20180819,2
5616459013891,20180826,2
5616459013891,20180902,2
5616459013891,20180909,2
5616459013891,20180916,2
5616459013891,20180923,2
5616459013891,20180930,2
5616459013891,20181007,2
5616459013891,20181014,2
5616459013891,20181021,2
5616459013891,20181028,2
5616459013891,20181104,2
5616459013891,20181111,2
5616459013891,20181118,2
5616459013891,20181125,2
5616459013891,20181202,2
5618309014049,20171216,2
5618309014049,20171223,2
5618309014049,20171230,2
5618309014049,20180106,2
5618309014049,20180113,2
5618309014049,20180120,2
5618309014049,20180127,2
5618309014049,20180203,2
5618309014049,20180210,2
5618309014049,20180217,2
5618309014049,20180224,2
5618309014049,20180303,2
5618309014049,20180310,2
5618309014049,20180317,2
5618309014049,20180324,2
5618309014049,20180331,2
5618309014049,20180407,2
5618309014049,20180414,2
5618309014049,20180421,2
5618309014049,20180428,2
5618309014049,20180505,2
5618309014049,20180512,2
5618309014049,20180519,2
5618309014049,20180526,2
5618309014049,20180602,2
5618309014049,20180609,2
5618309014049,20180616,2
5618309014049,20180623,2
5618309014049,20180630,2
5618309014049,20180707,2
5618309014049,20180714,2
5618309014049,20180721,2
5618309014049,20180728,2
5618309014049,20180804,2
5618309014049,20180811,2
5618309014049,20180818,2
5618309014049,20180825,2
5618309014049,20180901,2
5618309014049,20180908,2
5618309014049,20180915,2
5618309014049,20180922,2
5618309014049,20180929,2
5618309014049,20181006,2
5618309014049,20181013,2
5618309014049,20181020,2
5618309014049,20181027,2
5618309014049,20181103,2
5618309014049,20181110,2
5618309014049,20181117,2
5618309014049,20181124,2
5618309014049,20181201,2
5618309014049,20181208,2
5616529013898,20171210,2
5616529013898,20171217,2
5616529013898,20171224,2
5616529013898,20171231,2
5616529013898,20180107,2
5616529013898,20180114,2
5616529013898,20180121,2
5616529013898,20180128,2
5616529013898,20180204,2
5616529013898,20180211,2
5616529013898,20180218,2
5616529013898,20180225,2
5616529013898,20180304,2
5616529013898,20180311,2
5616529013898,20180318,2
5616529013898,20180325,2
5616529013898,20180401,2
5616529013898,20180408,2
5616529013898,20180415,2
5616529013898,20180422,2
5616529013898,20180429,2
5616529013898,20180506,2
5616529013898,20180513,2
5616529013898,20180520,2
5616529013898,20180527,2
5616529013898,20180603,2
5616529013898,20180610,2
5616529013898,20180617,2
5616529013898,20180624,2
5616529013898,20180701,2
5616529013898,20180708,2
5616529013898,20180715,2
5616529013898,20180722,2
5616529013898,20180729,2
5616529013898,20180805,2
5616529013898,20180812,2
5616529013898,20180819,2
5616529013898,20180826,2
5616529013898,20180902,2
5616529013898,20180909,2
5616529013898,20180916,2
5616529013898,20180923,2
5616529013898,20180930,2
5616529013898,20181007,2
5616529013898,20181014,2
5616529013898,20181021,2
5616529013898,20181028,2
5616529013898,20181104,2
5616529013898,20181111,2
5616529013898,20181118,2
5616529013898,20181125,2
5616529013898,20181202,2
5616579013903,20171210,2
5616579013903,20171217,2
5616579013903,20171224,2
5616579013903,20171231,2
5616579013903,20180107,2
5616579013903,20180114,2
5616579013903,20180121,2
5616579013903,20180128,2
5616579013903,20180204,2
5616579013903,20180211,2
5616579013903,20180218,2
5616579013903,20180225,2
5616579013903,20180304,2
5616579013903,20180311,2
5616579013903,20180318,2
5616579013903,20180325,2
5616579013903,20180401,2
5616579013903,20180408,2
5616579013903,20180415,2
5616579013903,20180422,2
5616579013903,20180429,2
5616579013903,20180506,2
5616579013903,20180513,2
5616579013903,20180520,2
5616579013903,20180527,2
5616579013903,20180603,2
5616579013903,20180610,2
5616579013903,20180617,2
5616579013903,20180624,2
5616579013903,20180701,2
5616579013903,20180708,2
5616579013903,20180715,2
5616579013903,20180722,2
5616579013903,20180729,2
5616579013903,20180805,2
5616579013903,20180812,2
5616579013903,20180819,2
5616579013903,20180826,2
5616579013903,20180902,2
5616579013903,20180909,2
5616579013903,20180916,2
5616579013903,20180923,2
5616579013903,20180930,2
5616579013903,20181007,2
5616579013903,20181014,2
5616579013903,20181021,2
5616579013903,20181028,2
5616579013903,20181104,2
5616579013903,20181111,2
5616579013903,20181118,2
5616579013903,20181125,2
5616579013903,20181202,2
5618759014089,20171210,2
5618759014089,20171217,2
5618759014089,20171224,2
5618759014089,20171231,2
5618759014089,20180107,2
5618759014089,20180114,2
5618759014089,20180121,2
5618759014089,20180128,2
5618759014089,20180204,2
5618759014089,20180211,2
5618759014089,20180218,2
5618759014089,20180225,2
5618759014089,20180304,2
5618759014089,20180311,2
5618759014089,20180318,2
5618759014089,20180325,2
5618759014089,20180401,2
5618759014089,20180408,2
5618759014089,20180415,2
5618759014089,20180422,2
5618759014089,20180429,2
5618759014089,20180506,2
5618759014089,20180513,2
5618759014089,20180520,2
5618759014089,20180527,2
5618759014089,20180603,2
5618759014089,20180610,2
5618759014089,20180617,2
5618759014089,20180624,2
5618759014089,20180701,2
5618759014089,20180708,2
5618759014089,20180715,2
5618759014089,20180722,2
5618759014089,20180729,2
5618759014089,20180805,2
5618759014089,20180812,2
5618759014089,20180819,2
5618759014089,20180826,2
5618759014089,20180902,2
5618759014089,20180909,2
5618759014089,20180916,2
5618759014089,20180923,2
5618759014089,20180930,2
5618759014089,20181007,2
5618759014089,20181014,2
5618759014089,20181021,2
5618759014089,20181028,2
5618759014089,20181104,2
5618759014089,20181111,2
5618759014089,20181118,2
5618759014089,20181125,2
5618759014089,20181202,2
5617749014002,20171217,2
5617749014002,20171224,2
5617749014002,20171231,2
5617749014002,20180107,2
5617749014002,20180114,2
5617749014002,20180121,2
5617749014002,20180128,2
5617749014002,20180204,2
5617749014002,20180211,2
5617749014002,20180218,2
5617749014002,20180225,2
5617749014002,20180304,2
5617749014002,20180311,2
5617749014002,20180318,2
5617749014002,20180325,2
5617749014002,20180401,2
5617749014002,20180408,2
5617749014002,20180415,2
5617749014002,20180422,2
5617749014002,20180429,2
5617749014002,20180506,2
5617749014002,20180513,2
5617749014002,20180520,2
5617749014002,20180527,2
5617749014002,20180603,2
5617749014002,20180610,2
5617749014002,20180617,2
5617749014002,20180624,2
5617749014002,20180701,2
5617749014002,20180708,2
5617749014002,20180715,2
5617749014002,20180722,2
5617749014002,20180729,2
5617749014002,20180805,2
5617749014002,20180812,2
5617749014002,20180819,2
5617749014002,20180826,2
5617749014002,20180902,2
5617749014002,20180909,2
5617749014002,20180916,2
5617749014002,20180923,2
5617749014002,20180930,2
5617749014002,20181007,2
5617749014002,20181014,2
5617749014002,20181021,2
5617749014002,20181028,2
5617749014002,20181104,2
5617749014002,20181111,2
5617749014002,20181118,2
5617749014002,20181125,2
5617749014002,20181202,2
5616059013861,20171210,2
5616059013861,20171217,2
5616059013861,20171224,2
5616059013861,20171231,2
5616059013861,20180107,2
5616059013861,20180114,2
5616059013861,20180121,2
5616059013861,20180128,2
5616059013861,20180204,2
5616059013861,20180211,2
5616059013861,20180218,2
5616059013861,20180225,2
5616059013861,20180304,2
5616059013861,20180311,2
5616059013861,20180318,2
5616059013861,20180325,2
5616059013861,20180401,2
5616059013861,20180408,2
5616059013861,20180415,2
5616059013861,20180422,2
5616059013861,20180429,2
5616059013861,20180506,2
5616059013861,20180513,2
5616059013861,20180520,2
5616059013861,20180527,2
5616059013861,20180603,2
5616059013861,20180610,2
5616059013861,20180617,2
5616059013861,20180624,2
5616059013861,20180701,2
5616059013861,20180708,2
5616059013861,20180715,2
5616059013861,20180722,2
5616059013861,20180729,2
5616059013861,20180805,2
5616059013861,20180812,2
5616059013861,20180819,2
5616059013861,20180826,2
5616059013861,20180902,2
5616059013861,20180909,2
5616059013861,20180916,2
5616059013861,20180923,2
5616059013861,20180930,2
5616059013861,20181007,2
5616059013861,20181014,2
5616059013861,20181021,2
5616059013861,20181028,2
5616059013861,20181104,2
5616059013861,20181111,2
5616059013861,20181118,2
5616059013861,20181125,2
5616059013861,20181202,2
5617019013941,20171230,2
5617019013941,20180106,2
5617019013941,20180113,2
5617019013941,20180120,2
5617019013941,20180127,2
5617019013941,20180203,2
5617019013941,20180210,2
5617019013941,20180217,2
5617019013941,20180224,2
5617019013941,20180303,2
5617019013941,20180310,2
5617019013941,20180317,2
5617019013941,20180324,2
5617019013941,20180331,2
5617019013941,20180407,2
5617019013941,20180414,2
5617019013941,20180421,2
5617019013941,20180428,2
5617019013941,20180505,2
5617019013941,20180512,2
5617019013941,20180519,2
5617019013941,20180526,2
5617019013941,20180602,2
5617019013941,20180609,2
5617019013941,20180616,2
5617019013941,20180623,2
5617019013941,20180630,2
5617019013941,20180707,2
5617019013941,20180714,2
5617019013941,20180721,2
5617019013941,20180728,2
5617019013941,20180804,2
5617019013941,20180811,2
5617019013941,20180818,2
5617019013941,20180825,2
5617019013941,20180901,2
5617019013941,20180908,2
5617019013941,20180915,2
5617019013941,20180922,2
5617019013941,20180929,2
5617019013941,20181006,2
5617019013941,20181013,2
5617019013941,20181020,2
5617019013941,20181027,2
5617019013941,20181103,2
5617019013941,20181110,2
5617019013941,20181117,2
5617019013941,20181124,2
5617019013941,20181201,2
5617019013941,20181208,2
5611239013452,20171216,2
5611239013452,20171223,2
5611239013452,20171230,2
5611239013452,20180106,2
5611239013452,20180113,2
5611239013452,20180120,2
5629009014955,20171210,2
5629009014955,20171217,2
5629009014955,20171224,2
5629009014955,20171231,2
5629009014955,20180107,2
5629009014955,20180114,2
5629009014955,20180121,2
5629009014955,20180128,2
5629009014955,20180204,2
5629009014955,20180211,2
5629009014955,20180218,2
5629009014955,20180225,2
5629009014955,20180304,2
5629009014955,20180311,2
5629009014955,20180318,2
5629009014955,20180325,2
5629009014955,20180401,2
5629009014955,20180408,2
5629009014955,20180415,2
5629009014955,20180422,2
5629009014955,20180429,2
5629009014955,20180506,2
5629009014955,20180513,2
5629009014955,20180520,2
5629009014955,20180527,2
5629009014955,20180603,2
5629009014955,20180610,2
5629009014955,20180617,2
5629009014955,20180624,2
5629009014955,20180701,2
5629009014955,20180708,2
5629009014955,20180715,2
5629009014955,20180722,2
5629009014955,20180729,2
5629009014955,20180805,2
5629009014955,20180812,2
5629009014955,20180819,2
5629009014955,20180826,2
5629009014955,20180902,2
5629009014955,20180909,2
5629009014955,20180916,2
5629009014955,20180923,2
5629009014955,20180930,2
5629009014955,20181007,2
5629009014955,20181014,2
5629009014955,20181021,2
5629009014955,20181028,2
5629009014955,20181104,2
5629009014955,20181111,2
5629009014955,20181118,2
5629009014955,20181125,2
5629009014955,20181202,2
5629039014959,20171210,2
5629039014959,20171217,2
5629039014959,20171224,2
5629039014959,20171231,2
5629039014959,20180107,2
5629039014959,20180114,2
5629039014959,20180121,2
5629039014959,20180128,2
5629039014959,20180204,2
5629039014959,20180211,2
5629039014959,20180218,2
5629039014959,20180225,2
5629039014959,20180304,2
5629039014959,20180311,2
5629039014959,20180318,2
5629039014959,20180325,2
5629039014959,20180401,2
5629039014959,20180408,2
5629039014959,20180415,2
5629039014959,20180422,2
5629039014959,20180429,2
5629039014959,20180506,2
5629039014959,20180513,2
5629039014959,20180520,2
5629039014959,20180527,2
5629039014959,20180603,2
5629039014959,20180610,2
5629039014959,20180617,2
5629039014959,20180624,2
5629039014959,20180701,2
5629039014959,20180708,2
5629039014959,20180715,2
5629039014959,20180722,2
5629039014959,20180729,2
5629039014959,20180805,2
5629039014959,20180812,2
5629039014959,20180819,2
5629039014959,20180826,2
5629039014959,20180902,2
5629039014959,20180909,2
5629039014959,20180916,2
5629039014959,20180923,2
5629039014959,20180930,2
5629039014959,20181007,2
5629039014959,20181014,2
5629039014959,20181021,2
5629039014959,20181028,2
5629039014959,20181104,2
5629039014959,20181111,2
5629039014959,20181118,2
5629039014959,20181125,2
5629039014959,20181202,2
5603499012733,20180806,2
5603499012733,20180807,2
5603499012733,20180808,2
5603499012733,20180809,2
5603499012733,20180810,2
5603499012733,20180811,2
5603499012733,20180812,2
5603499012733,20180813,2
5603499012733,20180814,2
5603499012733,20180815,2
5603499012733,20180816,2
5603499012733,20180817,2
5603499012733,20180818,2
5603499012733,20180819,2
5603499012733,20180820,2
5603499012733,20180821,2
5603499012733,20180822,2
5603499012733,20180823,2
5603499012733,20180824,2
5603499012733,20180825,2
5603499012733,20180826,2
5603499012733,20180827,2
5603499012733,20180828,2
5603499012733,20180829,2
5603499012733,20180830,2
5603499012733,20180831,2
5629909015032,20180806,2
5629909015032,20180807,2
5629909015032,20180808,2
5629909015032,20180809,2
5629909015032,20180810,2
5629909015032,20180811,2
5629909015032,20180812,2
5629909015032,20180813,2
5629909015032,20180814,2
5629909015032,20180815,2
5629909015032,20180816,2
5629909015032,20180817,2
5629909015032,20180818,2
5629909015032,20180819,2
5629909015032,20180820,2
5629909015032,20180821,2
5629909015032,20180822,2
5629909015032,20180823,2
5629909015032,20180824,2
5629909015032,20180825,2
5629909015032,20180826,2
5629909015032,20180827,2
5629909015032,20180828,2
5629909015032,20180829,2
5629909015032,20180830,2
5629909015032,20180831,2
5629429014992,20171210,2
5629429014992,20171217,2
5629429014992,20171224,2
5629429014992,20171231,2
5629429014992,20180107,2
5629429014992,20180114,2
5629429014992,20180121,2
5629429014992,20180128,2
5629429014992,20180204,2
5629429014992,20180211,2
5629429014992,20180218,2
5629429014992,20180225,2
5629429014992,20180304,2
5629429014992,20180311,2
5629429014992,20180318,2
5629429014992,20180325,2
5629429014992,20180401,2
5629429014992,20180408,2
5629429014992,20180415,2
5629429014992,20180422,2
5629429014992,20180429,2
5629429014992,20180506,2
5629429014992,20180513,2
5629429014992,20180520,2
5629429014992,20180527,2
5629429014992,20180603,2
5629429014992,20180610,2
5629429014992,20180617,2
5629429014992,20180624,2
5629429014992,20180701,2
5629429014992,20180708,2
5629429014992,20180715,2
5629429014992,20180722,2
5629429014992,20180729,2
5629429014992,20180805,2
5629429014992,20180812,2
5629429014992,20180819,2
5629429014992,20180826,2
5629429014992,20180902,2
5629429014992,20180909,2
5629429014992,20180916,2
5629429014992,20180923,2
5629429014992,20180930,2
5629429014992,20181007,2
5629429014992,20181014,2
5629429014992,20181021,2
5629429014992,20181028,2
5629429014992,20181104,2
5629429014992,20181111,2
5629429014992,20181118,2
5629429014992,20181125,2
5629429014992,20181202,2
5629459014993,20171210,2
5629459014993,20171217,2
5629459014993,20171224,2
5629459014993,20171231,2
5629459014993,20180107,2
5629459014993,20180114,2
5629459014993,20180121,2
5629459014993,20180128,2
5629459014993,20180204,2
5629459014993,20180211,2
5629459014993,20180218,2
5629459014993,20180225,2
5629459014993,20180304,2
5629459014993,20180311,2
5629459014993,20180318,2
5629459014993,20180325,2
5629459014993,20180401,2
5629459014993,20180408,2
5629459014993,20180415,2
5629459014993,20180422,2
5629459014993,20180429,2
5629459014993,20180506,2
5629459014993,20180513,2
5629459014993,20180520,2
5629459014993,20180527,2
5629459014993,20180603,2
5629459014993,20180610,2
5629459014993,20180617,2
5629459014993,20180624,2
5629459014993,20180701,2
5629459014993,20180708,2
5629459014993,20180715,2
5629459014993,20180722,2
5629459014993,20180729,2
5629459014993,20180805,2
5629459014993,20180812,2
5629459014993,20180819,2
5629459014993,20180826,2
5629459014993,20180902,2
5629459014993,20180909,2
5629459014993,20180916,2
5629459014993,20180923,2
5629459014993,20180930,2
5629459014993,20181007,2
5629459014993,20181014,2
5629459014993,20181021,2
5629459014993,20181028,2
5629459014993,20181104,2
5629459014993,20181111,2
5629459014993,20181118,2
5629459014993,20181125,2
5629459014993,20181202,2
5628889014943,20171210,2
5628889014943,20171217,2
5628889014943,20171224,2
5628889014943,20171231,2
5628889014943,20180107,2
5628889014943,20180114,2
5628889014943,20180121,2
5628889014943,20180128,2
5628889014943,20180204,2
5628889014943,20180211,2
5628889014943,20180218,2
5628889014943,20180225,2
5628889014943,20180304,2
5628889014943,20180311,2
5628889014943,20180318,2
5628889014943,20180325,2
5628889014943,20180401,2
5628889014943,20180408,2
5628889014943,20180415,2
5628889014943,20180422,2
5628889014943,20180429,2
5628889014943,20180506,2
5628889014943,20180513,2
5628889014943,20180520,2
5628889014943,20180527,2
5628889014943,20180603,2
5628889014943,20180610,2
5628889014943,20180617,2
5628889014943,20180624,2
5628889014943,20180701,2
5628889014943,20180708,2
5628889014943,20180715,2
5628889014943,20180722,2
5628889014943,20180729,2
5628889014943,20180805,2
5628889014943,20180812,2
5628889014943,20180819,2
5628889014943,20180826,2
5628889014943,20180902,2
5628889014943,20180909,2
5628889014943,20180916,2
5628889014943,20180923,2
5628889014943,20180930,2
5628889014943,20181007,2
5628889014943,20181014,2
5628889014943,20181021,2
5628889014943,20181028,2
5628889014943,20181104,2
5628889014943,20181111,2
5628889014943,20181118,2
5628889014943,20181125,2
5628889014943,20181202,2
5628179014882,20171216,2
5628179014882,20171223,2
5628179014882,20171230,2
5628179014882,20180106,2
5628179014882,20180113,2
5628179014882,20180120,2
5628179014882,20180127,2
5628179014882,20180203,2
5628179014882,20180210,2
5628179014882,20180217,2
5628179014882,20180224,2
5628179014882,20180303,2
5628179014882,20180310,2
5628179014882,20180317,2
5628179014882,20180324,2
5628179014882,20180331,2
5628179014882,20180407,2
5628179014882,20180414,2
5628179014882,20180421,2
5628179014882,20180428,2
5628179014882,20180505,2
5628179014882,20180512,2
5628179014882,20180519,2
5628179014882,20180526,2
5628179014882,20180602,2
5628179014882,20180609,2
5628179014882,20180616,2
5628179014882,20180623,2
5628179014882,20180630,2
5628179014882,20180707,2
5628179014882,20180714,2
5628179014882,20180721,2
5628179014882,20180728,2
5628179014882,20180804,2
5628179014882,20180811,2
5628179014882,20180818,2
5628179014882,20180825,2
5628179014882,20180901,2
5628179014882,20180908,2
5628179014882,20180915,2
5628179014882,20180922,2
5628179014882,20180929,2
5628179014882,20181006,2
5628179014882,20181013,2
5628179014882,20181020,2
5628179014882,20181027,2
5628179014882,20181103,2
5628179014882,20181110,2
5628179014882,20181117,2
5628179014882,20181124,2
5628179014882,20181201,2
5628179014882,20181208,2
5609529013306,20180806,2
5609529013306,20180807,2
5609529013306,20180808,2
5609529013306,20180809,2
5609529013306,20180810,2
5609529013306,20180811,2
5609529013306,20180812,2
5609529013306,20180813,2
5609529013306,20180814,2
5609529013306,20180815,2
5609529013306,20180816,2
5609529013306,20180817,2
5609529013306,20180818,2
5609529013306,20180819,2
5609529013306,20180820,2
5609529013306,20180821,2
5609529013306,20180822,2
5609529013306,20180823,2
5609529013306,20180824,2
5609529013306,20180825,2
5609529013306,20180826,2
5609529013306,20180827,2
5609529013306,20180828,2
5609529013306,20180829,2
5609529013306,20180830,2
5609529013306,20180831,2
5609699013320,20180806,2
5609699013320,20180807,2
5609699013320,20180808,2
5609699013320,20180809,2
5609699013320,20180810,2
5609699013320,20180811,2
5609699013320,20180812,2
5609699013320,20180813,2
5609699013320,20180814,2
5609699013320,20180815,2
5609699013320,20180816,2
5609699013320,20180817,2
5609699013320,20180818,2
5609699013320,20180819,2
5609699013320,20180820,2
5609699013320,20180821,2
5609699013320,20180822,2
5609699013320,20180823,2
5609699013320,20180824,2
5609699013320,20180825,2
5609699013320,20180826,2
5609699013320,20180827,2
5609699013320,20180828,2
5609699013320,20180829,2
5609699013320,20180830,2
5609699013320,20180831,2
5607189013089,20180806,2
5607189013089,20180807,2
5607189013089,20180808,2
5607189013089,20180809,2
5607189013089,20180810,2
5607189013089,20180811,2
5607189013089,20180812,2
5607189013089,20180813,2
5607189013089,20180814,2
5607189013089,20180815,2
5607189013089,20180816,2
5607189013089,20180817,2
5607189013089,20180818,2
5607189013089,20180819,2
5607189013089,20180820,2
5607189013089,20180821,2
5607189013089,20180822,2
5607189013089,20180823,2
5607189013089,20180824,2
5607189013089,20180825,2
5607189013089,20180826,2
5607189013089,20180827,2
5607189013089,20180828,2
5607189013089,20180829,2
5607189013089,20180830,2
5607189013089,20180831,2
5610069013354,20171216,2
5610069013354,20171223,2
5610069013354,20171230,2
5610069013354,20180106,2
5610069013354,20180113,2
5610069013354,20180120,2
5610069013354,20180127,2
5610069013354,20180203,2
5610069013354,20180210,2
5610069013354,20180217,2
5610069013354,20180224,2
5610069013354,20180303,2
5610069013354,20180310,2
5610069013354,20180317,2
5610069013354,20180324,2
5610069013354,20180331,2
5610069013354,20180407,2
5610069013354,20180414,2
5610069013354,20180421,2
5610069013354,20180428,2
