service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
5622759017154,1,1,1,1,1,1,1,20171211,20181208
5625359017337,1,1,1,1,1,1,1,20171211,20181208
5625399017340,1,1,1,1,1,1,1,20171211,20181208
5603229018238,1,1,1,1,1,1,1,20171211,20181208
5603269018242,1,1,1,1,1,1,1,20171211,20181208
5605489018399,1,1,1,1,1,1,1,20171211,20181208
5604439018322,1,1,1,1,1,1,1,20171211,20181208
5606649018487,1,1,1,1,1,1,1,20171211,20181208
5606659018488,1,1,1,1,1,1,1,20171211,20181208
5606669018489,1,1,1,1,1,1,1,20171211,20181208
5604549018331,1,1,1,1,1,1,1,20171211,20181208
5605639018410,1,1,1,1,1,1,1,20171211,20181208
5606759018494,1,1,1,1,1,1,1,20171211,20181208
5604629018334,1,1,1,1,1,1,1,20171211,20181208
5605729018416,1,1,1,1,1,1,1,20171211,20181208
5605679018414,1,1,1,1,1,1,1,20171211,20181208
5606819018498,1,1,1,1,1,1,1,20171211,20181208
5606829018499,1,1,1,1,1,1,1,20171211,20181208
5605819018423,1,1,1,1,1,1,1,20171211,20181208
5605849018426,1,1,1,1,1,1,1,20171211,20181208
5604809018348,1,1,1,1,1,1,1,20171211,20181208
5604819018349,1,1,1,1,1,1,1,20171211,20181208
5603779018279,1,1,1,1,1,1,1,20171211,20181208
5603819018282,1,1,1,1,1,1,1,20171211,20181208
5603839018284,1,1,1,1,1,1,1,20171211,20181208
5606039018440,1,1,1,1,1,1,1,20171211,20181208
5602629018200,1,1,1,1,1,1,1,20171211,20181208
5602679018201,1,1,1,1,1,1,1,20171211,20181208
5602689018202,1,1,1,1,1,1,1,20171211,20181208
5603899018290,1,1,1,1,1,1,1,20171211,20181208
5606199018450,1,1,1,1,1,1,1,20171211,20181208
5603979018296,1,1,1,1,1,1,1,20171211,20181208
5604039018299,1,1,1,1,1,1,1,20171211,20181208
5603069018224,1,1,1,1,1,1,1,20171211,20181208
5605219018380,1,1,1,1,1,1,1,20171211,20181208
5605249018382,1,1,1,1,1,1,1,20171211,20181208
5603059018223,1,1,1,1,1,1,1,20171211,20181208
5603089018225,1,1,1,1,1,1,1,20171211,20181208
5604199018308,1,1,1,1,1,1,1,20171211,20181208
5605279018385,1,1,1,1,1,1,1,20171211,20181208
5605349018391,1,1,1,1,1,1,1,20171211,20181208
5603199018235,1,1,1,1,1,1,1,20171211,20181208
5599329017917,1,1,1,1,1,1,1,20171211,20181208
5599309017915,1,1,1,1,1,1,1,20171211,20181208
5601949018142,1,1,1,1,1,1,1,20171211,20181208
5599409017925,1,1,1,1,1,1,1,20171211,20181208
5599469017931,1,1,1,1,1,1,1,20171211,20181208
5602219018169,1,1,1,1,1,1,1,20171211,20181208
5602259018173,1,1,1,1,1,1,1,20171211,20181208
5597289017780,1,1,1,1,1,1,1,20171211,20181208
5598399017852,0,0,0,0,0,1,1,20171211,20181208
5598409017853,1,1,1,1,1,1,1,20171211,20181208
5599669017944,1,1,1,1,1,1,1,20171211,20181208
5597319017782,1,1,1,1,1,1,1,20171211,20181208
5597339017784,1,1,1,1,1,1,1,20171211,20181208
5599869017951,1,1,1,1,1,1,1,20171211,20181208
5599929017953,1,1,1,1,1,1,1,20171211,20181208
5597379017787,1,1,1,1,1,1,1,20171211,20181208
5598509017859,1,1,1,1,1,1,1,20171211,20181208
5597499017792,1,1,1,1,1,1,1,20171211,20181208
5598569017864,1,1,1,1,1,1,1,20171211,20181208
5597559017795,1,1,1,1,1,1,1,20171211,20181208
5598599017867,1,1,1,1,1,1,1,20171211,20181208
5598649017869,1,1,1,1,1,1,1,20171211,20181208
5597659017801,0,0,0,0,0,1,1,20171211,20181208
5629729017678,1,1,1,1,1,1,1,20171211,20181208
5597699017804,1,1,1,1,1,1,1,20171211,20181208
5598769017878,1,1,1,1,1,1,1,20171211,20181208
5597749017807,1,1,1,1,1,1,1,20171211,20181208
5598949017886,1,1,1,1,1,1,1,20171211,20181208
5597839017814,1,1,1,1,1,1,1,20171211,20181208
5599119017897,1,1,1,1,1,1,1,20171211,20181208
5599189017904,1,1,1,1,1,1,1,20171211,20181208
5601729018119,1,1,1,1,1,1,1,20171211,20181208
5597959017821,0,0,0,0,0,1,1,20171211,20181208
5599229017907,1,1,1,1,1,1,1,20171211,20181208
5615919019075,1,1,1,1,1,1,1,20171211,20181208
5613629018927,1,1,1,1,1,1,1,20171211,20181208
5617359019161,1,1,1,1,1,1,1,20171211,20181208
5617439019164,1,1,1,1,1,1,1,20171211,20181208
5613709018931,1,1,1,1,1,1,1,20171211,20181208
5617449019165,1,1,1,1,1,1,1,20171211,20181208
5613769018935,1,1,1,1,1,1,1,20171211,20181208
5616189019094,1,1,1,1,1,1,1,20171211,20181208
5614969019010,1,1,1,1,1,1,1,20171211,20181208
5615029019016,1,1,1,1,1,1,1,20171211,20181208
5613979018948,1,1,1,1,1,1,1,20171211,20181208
5615139019020,0,0,0,0,0,1,1,20171211,20181208
5612769018873,1,1,1,1,1,1,1,20171211,20181208
5612859018877,1,1,1,1,1,1,1,20171211,20181208
5615199019023,1,1,1,1,1,1,1,20171211,20181208
5612929018881,1,1,1,1,1,1,1,20171211,20181208
5615319019031,1,1,1,1,1,1,1,20171211,20181208
5616619019116,1,1,1,1,1,1,1,20171211,20181208
5613019018887,1,1,1,1,1,1,1,20171211,20181208
5614229018964,1,1,1,1,1,1,1,20171211,20181208
5613059018890,1,1,1,1,1,1,1,20171211,20181208
5613109018892,1,1,1,1,1,1,1,20171211,20181208
5613119018893,1,1,1,1,1,1,1,20171211,20181208
5615509019043,1,1,1,1,1,1,1,20171211,20181208
5615539019046,1,1,1,1,1,1,1,20171211,20181208
5615559019047,0,0,0,0,0,1,1,20171211,20181208
5615579019049,1,1,1,1,1,1,1,20171211,20181208
5616779019126,0,0,0,0,0,1,1,20171211,20181208
5614329018970,1,1,1,1,1,1,1,20171211,20181208
5614379018974,1,1,1,1,1,1,1,20171211,20181208
5615679019059,1,1,1,1,1,1,1,20171211,20181208
5615709019060,1,1,1,1,1,1,1,20171211,20181208
5616949019138,1,1,1,1,1,1,1,20171211,20181208
5615739019063,1,1,1,1,1,1,1,20171211,20181208
5617049019145,1,1,1,1,1,1,1,20171211,20181208
5614639018988,1,1,1,1,1,1,1,20171211,20181208
5615839019070,1,1,1,1,1,1,1,20171211,20181208
5613539018919,1,1,1,1,1,1,1,20171211,20181208
5613569018921,1,1,1,1,1,1,1,20171211,20181208
5613579018922,0,0,0,0,0,1,1,20171211,20181208
5615889019073,1,1,1,1,1,1,1,20171211,20181208
5612179018839,1,1,1,1,1,1,1,20171211,20181208
5612219018840,1,1,1,1,1,1,1,20171211,20181208
5610919018757,1,1,1,1,1,1,1,20171211,20181208
5609299018663,1,1,1,1,1,1,1,20171211,20181208
5610949018759,0,0,0,0,0,1,1,20171211,20181208
5607989018574,1,1,1,1,1,1,1,20171211,20181208
5612429018853,1,1,1,1,1,1,1,20171211,20181208
5612589018864,1,1,1,1,1,1,1,20171211,20181208
5612659018867,1,1,1,1,1,1,1,20171211,20181208
5609669018684,1,1,1,1,1,1,1,20171211,20181208
5608249018591,1,1,1,1,1,1,1,20171211,20181208
5611349018782,1,1,1,1,1,1,1,20171211,20181208
5609899018699,1,1,1,1,1,1,1,20171211,20181208
5609919018701,1,1,1,1,1,1,1,20171211,20181208
5608409018605,1,1,1,1,1,1,1,20171211,20181208
5607199018523,1,1,1,1,1,1,1,20171211,20181208
5608479018611,1,1,1,1,1,1,1,20171211,20181208
5608489018612,1,1,1,1,1,1,1,20171211,20181208
5610129018713,1,1,1,1,1,1,1,20171211,20181208
5607279018529,1,1,1,1,1,1,1,20171211,20181208
5611739018810,1,1,1,1,1,1,1,20171211,20181208
5611749018811,1,1,1,1,1,1,1,20171211,20181208
5611799018814,1,1,1,1,1,1,1,20171211,20181208
5607469018541,1,1,1,1,1,1,1,20171211,20181208
5608799018631,1,1,1,1,1,1,1,20171211,20181208
5608819018632,1,1,1,1,1,1,1,20171211,20181208
5611909018820,1,1,1,1,1,1,1,20171211,20181208
5610339018728,1,1,1,1,1,1,1,20171211,20181208
5610499018733,1,1,1,1,1,1,1,20171211,20181208
5612009018827,1,1,1,1,1,1,1,20171211,20181208
5608979018643,1,1,1,1,1,1,1,20171211,20181208
5612099018833,1,1,1,1,1,1,1,20171211,20181208
5609099018650,1,1,1,1,1,1,1,20171211,20181208
5610699018743,1,1,1,1,1,1,1,20171211,20181208
5610709018744,1,1,1,1,1,1,1,20171211,20181208
5628129019842,0,0,0,0,0,0,1,20171211,20181208
5629699019933,1,1,1,1,1,1,1,20171211,20181208
5626779019756,0,0,0,0,0,0,1,20171211,20181208
5626879019764,1,1,1,1,1,1,1,20171211,20181208
5624459019609,1,1,1,1,1,1,1,20171211,20181208
5624589019619,1,1,1,1,1,1,1,20171211,20181208
5627029019775,1,1,1,1,1,1,1,20171211,20181208
5629979019954,1,1,1,1,1,1,1,20171211,20181208
5623209019532,1,1,1,1,1,1,1,20171211,20181208
5624789019629,1,1,1,1,1,1,1,20171211,20181208
5623409019543,1,1,1,1,1,1,1,20171211,20181208
5627229019790,1,1,1,1,1,1,1,20171211,20181208
5629159019894,1,1,1,1,1,1,1,20171211,20181208
5623559019550,1,1,1,1,1,1,1,20171211,20181208
5629219019899,1,1,1,1,1,1,1,20171211,20181208
5623679019558,1,1,1,1,1,1,1,20171211,20181208
5625109019650,1,1,1,1,1,1,1,20171211,20181208
5627629019814,1,1,1,1,1,1,1,20171211,20181208
5627639019815,1,1,1,1,1,1,1,20171211,20181208
5627679019817,0,0,0,0,0,0,1,20171211,20181208
5629359019909,1,1,1,1,1,1,1,20171211,20181208
5629399019911,0,0,0,0,0,1,1,20171211,20181208
5624079019583,1,1,1,1,1,1,1,20171211,20181208
5624149019588,1,1,1,1,1,1,1,20171211,20181208
5621389019426,1,1,1,1,1,1,1,20171211,20181208
5618709019252,1,1,1,1,1,1,1,20171211,20181208
5618739019254,1,1,1,1,1,1,1,20171211,20181208
5618809019259,1,1,1,1,1,1,1,20171211,20181208
5620169019349,1,1,1,1,1,1,1,20171211,20181208
5620209019350,0,0,0,0,0,1,1,20171211,20181208
5621549019434,1,1,1,1,1,1,1,20171211,20181208
5621559019435,1,1,1,1,1,1,1,20171211,20181208
5622979019517,1,1,1,1,1,1,1,20171211,20181208
5622989019518,1,1,1,1,1,1,1,20171211,20181208
5618909019267,0,0,0,0,0,1,1,20171211,20181208
5621679019444,1,1,1,1,1,1,1,20171211,20181208
5620439019362,1,1,1,1,1,1,1,20171211,20181208
5620469019365,1,1,1,1,1,1,1,20171211,20181208
5621799019453,1,1,1,1,1,1,1,20171211,20181208
5621809019454,1,1,1,1,1,1,1,20171211,20181208
5619269019290,1,1,1,1,1,1,1,20171211,20181208
5619329019296,1,1,1,1,1,1,1,20171211,20181208
5621989019464,1,1,1,1,1,1,1,20171211,20181208
5620719019383,1,1,1,1,1,1,1,20171211,20181208
5618109019208,1,1,1,1,1,1,1,20171211,20181208
5619439019306,1,1,1,1,1,1,1,20171211,20181208
5622169019472,1,1,1,1,1,1,1,20171211,20181208
5622209019476,1,1,1,1,1,1,1,20171211,20181208
5618219019216,1,1,1,1,1,1,1,20171211,20181208
5622229019478,1,1,1,1,1,1,1,20171211,20181208
5622339019486,1,1,1,1,1,1,1,20171211,20181208
5622359019487,1,1,1,1,1,1,1,20171211,20181208
5618419019231,1,1,1,1,1,1,1,20171211,20181208
5619769019324,1,1,1,1,1,1,1,20171211,20181208
5621059019400,1,1,1,1,1,1,1,20171211,20181208
5621079019402,1,1,1,1,1,1,1,20171211,20181208
5618429019232,1,1,1,1,1,1,1,20171211,20181208
5618449019233,1,1,1,1,1,1,1,20171211,20181208
5618489019236,1,1,1,1,1,1,1,20171211,20181208
5619849019327,1,1,1,1,1,1,1,20171211,20181208
5619909019332,1,1,1,1,1,1,1,20171211,20181208
5621289019418,1,1,1,1,1,1,1,20171211,20181208
5622669019500,1,1,1,1,1,1,1,20171211,20181208
5619989019337,1,1,1,1,1,1,1,20171211,20181208
5626719019754,1,1,1,1,1,1,1,20171211,20181208
5626459019734,1,1,1,1,1,1,1,20171211,20181208
5626519019736,1,1,1,1,1,1,1,20171211,20181208
5626589019743,1,1,1,1,1,1,1,20171211,20181208
5630109019965,1,1,1,1,1,1,1,20171211,20181208
5630129019967,1,1,1,1,1,1,1,20171211,20181208
5630229019974,1,1,1,1,1,1,1,20171211,20181208
5630299019977,1,1,1,1,1,1,1,20171211,20181208
5625719019688,1,1,1,1,1,1,1,20171211,20181208
5625769019690,1,1,1,1,1,1,1,20171211,20181208
5625929019700,1,1,1,1,1,1,1,20171211,20181208
5625999019705,1,1,1,1,1,1,1,20171211,20181208
5597259028974,1,1,1,1,1,1,1,20171211,20181208
5603529012736,1,1,1,1,1,0,0,20171211,20181208
5602829012668,1,1,1,1,1,0,0,20171211,20181208
5602999012685,1,1,1,1,1,0,0,20171211,20181208
5627259014810,1,1,1,1,1,1,1,20171211,20181208
5609279013284,1,1,1,1,1,0,0,20171211,20181208
5609259013282,1,1,1,1,1,0,0,20171211,20181208
5610439013387,1,1,1,1,1,1,1,20171211,20181208
5608569013220,1,1,1,1,1,0,0,20171211,20181208
5610069013354,1,1,1,1,1,1,1,20171211,20181208
5605069012883,1,1,1,1,1,0,0,20171211,20181208
5630289015065,1,1,1,1,1,1,1,20171211,20181208
5616529013898,1,1,1,1,1,1,1,20171211,20181208
5615809013837,1,1,1,1,1,1,1,20171211,20181208
5615909013847,1,1,1,1,1,1,1,20171211,20181208
5617909014012,1,1,1,1,1,1,1,20171211,20181208
5619069014112,1,1,1,1,1,1,1,20171211,20181208
5617019013941,1,1,1,1,1,1,1,20171211,20181208
5615329013795,1,1,1,1,1,1,1,20171211,20181208
5615459013807,1,1,1,1,1,1,1,20171211,20181208
5611459013472,1,1,1,1,1,1,1,20171211,20181208
5613879013675,1,1,1,1,1,1,1,20171211,20181208
5615169013783,1,1,1,1,1,1,1,20171211,20181208
5597409012153,1,1,1,1,1,1,1,20171211,20181208
5625599014660,1,1,1,1,1,1,1,20171211,20181208
5625169014623,1,1,1,1,1,1,1,20171211,20181208
5620349014214,1,1,1,1,1,1,1,20171211,20181208
5623299014471,1,1,1,1,1,1,1,20171211,20181208
5623309014472,1,1,1,1,1,1,1,20171211,20181208
5623329014474,1,1,1,1,1,1,1,20171211,20181208
5621539014318,1,1,1,1,1,1,1,20171211,20181208
5619589014154,1,1,1,1,1,1,1,20171211,20181208
5622729014419,1,1,1,1,1,1,1,20171211,20181208
5619919014180,1,1,1,1,1,1,1,20171211,20181208
5622999014443,1,1,1,1,1,1,1,20171211,20181208
5621979014358,1,1,1,1,1,1,1,20171211,20181208
5600179015374,1,1,1,1,1,1,1,20171211,20181208
5597399015127,1,1,1,1,1,1,1,20171211,20181208
5598489015221,1,1,1,1,1,1,1,20171211,20181208
5599709015327,1,1,1,1,1,1,1,20171211,20181208
5597759015158,1,1,1,1,1,1,1,20171211,20181208
5597929015173,1,1,1,1,1,1,1,20171211,20181208
5613649013655,1,1,1,1,1,1,1,20171211,20181208
5612849013586,1,1,1,1,1,1,1,20171211,20181208
5598159012219,1,1,1,1,1,1,1,20171211,20181208
5613199013619,1,1,1,1,1,1,1,20171211,20181208
5597599012170,1,1,1,1,1,1,1,20171211,20181208
5598549012253,1,1,1,1,1,1,1,20171211,20181208
5609759016174,1,1,1,1,1,1,0,20171211,20181208
5607529016007,1,1,1,1,1,1,0,20171211,20181208
5611269016285,1,1,1,1,1,1,1,20171211,20181208
5610279016214,1,1,1,1,1,1,1,20171211,20181208
5610369016222,1,1,1,1,1,1,1,20171211,20181208
5610469016226,1,1,1,1,1,1,1,20171211,20181208
5607259015987,1,1,1,1,1,1,0,20171211,20181208
5610839016251,1,1,1,1,1,1,1,20171211,20181208
5610849016252,1,1,1,1,1,1,1,20171211,20181208
5603319015665,1,1,1,1,1,1,0,20171211,20181208
5620839017008,1,1,1,1,1,1,1,20171211,20181208
5617479016756,1,1,1,1,1,1,1,20171211,20181208
5620979017020,1,1,1,1,1,1,1,20171211,20181208
5618729016851,1,1,1,1,1,1,1,20171211,20181208
5619189016886,1,1,1,1,1,1,1,20171211,20181208
5617059016727,1,1,1,1,1,1,1,20171211,20181208
5619449016906,1,1,1,1,1,1,1,20171211,20181208
5620659016998,1,1,1,1,1,1,1,20171211,20181208
5614349016519,1,1,1,1,1,1,1,20171211,20181208
5616509016681,1,1,1,1,1,1,1,20171211,20181208
5613439016445,1,1,1,1,1,1,1,20171211,20181208
5611359016293,1,1,1,1,1,1,1,20171211,20181208
5611589016309,1,1,1,1,1,1,1,20171211,20181208
5613919016484,1,1,1,1,1,1,1,20171211,20181208
5613099016424,1,1,1,1,1,1,1,20171211,20181208
5611989016343,1,1,1,1,1,1,1,20171211,20181208
5613179016432,1,1,1,1,1,1,1,20171211,20181208
5614939016566,1,1,1,1,1,1,1,20171211,20181208
5629279017645,1,1,1,1,1,1,1,20171211,20181208
5627939017539,1,1,1,1,1,1,1,20171211,20181208
5627949017540,1,1,1,1,1,1,1,20171211,20181208
5629469017656,1,1,1,1,1,1,1,20171211,20181208
5628119017555,1,1,1,1,1,1,1,20171211,20181208
5615549016612,1,1,1,1,1,1,1,20171211,20181208
5628289017566,1,1,1,1,1,1,1,20171211,20181208
5622099017107,1,1,1,1,1,1,1,20171211,20181208
5622109017108,1,1,1,1,1,1,1,20171211,20181208
5625089017318,1,1,1,1,1,1,1,20171211,20181208
5625139017321,1,1,1,1,1,1,1,20171211,20181208
5625249017327,1,1,1,1,1,1,1,20171211,20181208
5625329017334,1,1,1,1,1,1,1,20171211,20181208
5622919017166,1,1,1,1,1,1,1,20171211,20181208
5625419017342,1,1,1,1,1,1,1,20171211,20181208
5622929017167,1,1,1,1,1,1,1,20171211,20181208
5605389018394,1,1,1,1,1,1,1,20171211,20181208
5605409018395,1,1,1,1,1,1,1,20171211,20181208
5605439018397,1,1,1,1,1,1,1,20171211,20181208
5603249018240,1,1,1,1,1,1,1,20171211,20181208
5603279018243,1,1,1,1,1,1,1,20171211,20181208
5605539018403,1,1,1,1,1,1,1,20171211,20181208
5606569018480,1,1,1,1,1,1,1,20171211,20181208
5604479018324,1,1,1,1,1,1,1,20171211,20181208
5605609018408,1,1,1,1,1,1,1,20171211,20181208
5606679018490,1,1,1,1,1,1,1,20171211,20181208
5603429018255,1,1,1,1,1,1,1,20171211,20181208
5604539018330,1,1,1,1,1,1,1,20171211,20181208
5606859018501,1,1,1,1,1,1,1,20171211,20181208
5603509018261,1,1,1,1,1,1,1,20171211,20181208
5606899018503,1,1,1,1,1,1,1,20171211,20181208
5606909018504,1,1,1,1,1,1,1,20171211,20181208
5605829018424,1,1,1,1,1,1,1,20171211,20181208
5603719018273,1,1,1,1,1,1,1,20171211,20181208
5605869018428,1,1,1,1,1,1,1,20171211,20181208
5605919018432,1,1,1,1,1,1,1,20171211,20181208
5602489018191,1,1,1,1,1,1,1,20171211,20181208
5603739018275,1,1,1,1,1,1,1,20171211,20181208
5604889018355,1,1,1,1,1,1,1,20171211,20181208
5605989018437,1,1,1,1,1,1,1,20171211,20181208
5603829018283,1,1,1,1,1,1,1,20171211,20181208
5604939018359,1,1,1,1,1,1,1,20171211,20181208
5604949018360,1,1,1,1,1,1,1,20171211,20181208
5604979018363,1,1,1,1,1,1,1,20171211,20181208
5605079018370,1,1,1,1,1,1,1,20171211,20181208
5603909018291,1,1,1,1,1,1,1,20171211,20181208
5605129018374,1,1,1,1,1,1,1,20171211,20181208
5602899018214,1,1,1,1,1,1,1,20171211,20181208
5606299018458,1,1,1,1,1,1,1,20171211,20181208
5602939018217,1,1,1,1,1,1,1,20171211,20181208
5603029018220,1,1,1,1,1,1,1,20171211,20181208
5606369018463,1,1,1,1,1,1,1,20171211,20181208
5606419018469,1,1,1,1,1,1,1,20171211,20181208
5604229018311,1,1,1,1,1,1,1,20171211,20181208
5606449018471,1,1,1,1,1,1,1,20171211,20181208
5606479018473,1,1,1,1,1,1,1,20171211,20181208
5599379017922,1,1,1,1,1,1,1,20171211,20181208
5601939018141,1,1,1,1,1,1,1,20171211,20181208
5599419017926,1,1,1,1,1,1,1,20171211,20181208
5598269017843,0,0,0,0,0,1,1,20171211,20181208
5598319017847,1,1,1,1,1,1,1,20171211,20181208
5599599017939,1,1,1,1,1,1,1,20171211,20181208
5602249018172,1,1,1,1,1,1,1,20171211,20181208
5597299017781,1,1,1,1,1,1,1,20171211,20181208
5598329017848,1,1,1,1,1,1,1,20171211,20181208
5599689017946,1,1,1,1,1,1,1,20171211,20181208
5598539017862,1,1,1,1,1,1,1,20171211,20181208
5600019017959,1,1,1,1,1,1,1,20171211,20181208
5600089017963,1,1,1,1,1,1,1,20171211,20181208
5598589017866,1,1,1,1,1,1,1,20171211,20181208
5629659017672,1,1,1,1,1,1,1,20171211,20181208
5598659017870,0,0,0,0,0,0,1,20171211,20181208
5597619017798,1,1,1,1,1,1,1,20171211,20181208
5598729017875,0,0,0,0,0,0,1,20171211,20181208
5597719017805,1,1,1,1,1,1,1,20171211,20181208
5597769017808,1,1,1,1,1,1,1,20171211,20181208
5597249028961,1,1,1,1,1,1,1,20171211,20181208
5598899017884,1,1,1,1,1,1,1,20171211,20181208
5598979017888,1,1,1,1,1,1,1,20171211,20181208
5597829017813,1,1,1,1,1,1,1,20171211,20181208
5597899017817,1,1,1,1,1,1,1,20171211,20181208
5597909017818,0,0,0,0,0,1,1,20171211,20181208
5599089017894,1,1,1,1,1,1,1,20171211,20181208
5601649018111,1,1,1,1,1,1,1,20171211,20181208
5597919017819,1,1,1,1,1,1,1,20171211,20181208
5597989017824,1,1,1,1,1,1,1,20171211,20181208
5599179017903,1,1,1,1,1,1,1,20171211,20181208
5597969017822,1,1,1,1,1,1,1,20171211,20181208
5598039017826,0,0,0,0,0,1,1,20171211,20181208
5599239017908,1,1,1,1,1,1,1,20171211,20181208
5617229019155,1,1,1,1,1,1,1,20171211,20181208
5614739018996,1,1,1,1,1,1,1,20171211,20181208
5614769018997,0,0,0,0,0,0,1,20171211,20181208
5615989019079,1,1,1,1,1,1,1,20171211,20181208
5615999019080,1,1,1,1,1,1,1,20171211,20181208
5616039019082,1,1,1,1,1,1,1,20171211,20181208
5613749018933,1,1,1,1,1,1,1,20171211,20181208
5613799018937,1,1,1,1,1,1,1,20171211,20181208
5613819018938,1,1,1,1,1,1,1,20171211,20181208
5614829019002,1,1,1,1,1,1,1,20171211,20181208
5616139019089,1,1,1,1,1,1,1,20171211,20181208
5617519019169,1,1,1,1,1,1,1,20171211,20181208
